state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
positive,powerByBand,5.168963177218592,162.79894868485874,1.364565171087327,8.34098452193844,11.153761160198307,98.06066519199976,22.591703506836065,5.737203343998227,1.8375414474668144,45.83645216722438,1.113223366896951,2.19545084442837,5.604895116761663,39.70412839757924,8.413679057551336,2.231937995899891,1.6875695110339717,701.3899062579724,0.9147186760331673,1.8251214591210747,14.52103986081049,550.0072253432083,102.5799438231826,6.646016657677871,0.6086056185140589,18.99634665810352,0.2628359825985329,0.5551440466271368,1.3284099850968587,14.75685676349819,3.699126615964664,0.6571625589146453,1.7669621058283491,318.209370973285,1.964170353310951,1.9880346482373183,15.323333368229989,364.7616488978827,57.465785616210304,2.943825812966654
positive,powerByBand,2.191356845201513,102.15124737258212,1.77174441589046,3.343263844607685,10.91358959375109,81.01698480874732,16.57993081043651,5.30123936413628,4.229991351490644,57.70205523302756,1.0730164065832175,3.778299207761689,7.2041007557812655,18.5356343895365,10.432830881416765,4.046746340913989,2.730310188784559,578.1508611344917,1.3924677077758276,1.88456344751998,5.0093899309447005,103.90742760488791,85.57341384111731,5.61658695024754,0.8401241924357423,18.921781621655317,0.2927891579764945,0.8057063692810342,1.290163518011114,3.519023423490077,3.71828893346072,0.8669689763192708,2.199219505262641,267.03072918453967,1.9533823792006035,2.569792281806029,5.307887016289947,37.886166720136416,41.32233911284636,4.100140406608453
positive,powerByBand,2.740790342651675,89.96655419588392,1.1880670788922176,4.413655222186557,7.920521520173584,35.87682586348041,23.539443526218708,3.9391943281147217,3.2454379815660186,36.297937769770535,1.0931598006203749,3.261162280408901,8.428948331754308,23.56632041627858,7.559661969257807,3.256953624749489,2.2657189493053065,677.026638857682,1.3599356708893042,1.509657090073976,35.471040219954375,270.9725833072476,85.75026462751775,6.178504497215949,0.690222693065984,13.894491268716004,0.1997418235270178,0.840154444839687,1.460211808607756,7.017229740468002,3.052476402918165,0.7471497208963573,1.2878456334307176,388.9692581411862,1.7583944560873128,2.772001475075544,27.01288067066971,181.14549012771135,46.12533671156009,4.520349256037456
positive,powerByBand,1.0882960477417225,106.86609867857145,1.7874957768868611,3.561361484434677,10.589206306802405,66.70649185707104,25.71678026674422,2.3179195520618947,3.99253091706252,34.364709099087456,1.3931088868856891,4.816622933262604,3.950762296238724,22.480320102822507,8.668869723470959,4.5774139028842455,3.5763078664651324,319.53469710744594,1.0402728107320212,1.0312773049132509,15.362436836282402,128.5610573978231,91.33640911217226,2.10519962074263,0.58569261956337,13.49032950724344,0.2190417635585076,0.6662485668132284,0.7577842801861563,7.53179781366786,2.851113866861522,0.6162165367973705,2.422793326736522,173.36681045067775,1.18932120076849,1.9885818269770603,13.093706500748842,148.3521467287061,50.18218081186299,1.473022782750549
positive,powerByBand,3.430769814387243,80.64762106528889,0.9932030628533134,4.905308754112917,7.798562598132315,62.78585067204258,19.060855092306465,5.24466081794699,2.738931396531025,26.497965562416383,1.1920531222066164,2.964284471628544,4.131733208792103,13.309418040249916,7.035058157991388,2.633585408582111,2.723156666422565,393.47097781722266,0.7468821887934947,1.9718810649624452,12.845126506365922,224.6572201157472,64.33199880996189,2.470087080582077,0.6498197066998284,11.107797236467166,0.1688485748969951,0.7533310167006079,1.0369388789359582,4.1920048219358135,2.701386683972783,0.7251343840462803,3.722793697155771,199.588627521756,0.997703659308636,1.3835712955752686,16.124708312853667,148.71956964073382,30.167707237800304,3.711044859563135
positive,powerByBand,4.996893625180233,96.38052280932976,1.3634578738830776,10.432786630497322,5.728238499272908,63.913317583005856,10.340210074469324,3.435449379246979,3.4036538246227943,37.90276267414403,1.2901145167401025,3.5612592928667084,6.583915405901839,22.60850981343693,6.861898721983375,3.4667295658915256,1.6709655420536105,385.6670151697896,0.9001844648444923,1.9785895276612775,21.80364612970918,484.0801686865891,56.2369496162803,5.220463530075852,0.4151192995140455,12.662104114499517,0.1813960306687118,0.5151960769365747,1.3632240501548194,6.240003673363407,1.605724254328087,0.4520269386977887,1.9051552850727933,223.2564384181731,1.3881706513473122,1.37023293853263,13.455872578948808,345.52405627727006,32.496878468336746,3.1479154193078616
positive,powerByBand,4.546472632314301,138.52092325085235,1.1737614383869073,7.852234246641395,14.931913423041708,110.62634072668732,21.3357927167462,9.072480733614698,2.221312487750064,44.281385298365336,1.077115400233948,3.258028246365712,4.283179752033295,34.0687004142721,9.575774633432117,3.072911558499669,0.9588197883670508,360.91809501160697,1.1491000669701947,1.057312213825753,25.617099364820028,311.6580245094614,86.11400175849917,4.4659224403080415,0.631312833204297,15.480262561152724,0.1817716351741819,0.5974574357162213,1.4220976934608054,9.185488617919926,3.246962635491949,0.5170449950050239,0.7989655554714661,321.1652911590958,1.6552396054453091,1.3511551210255626,15.730981582085091,318.5396439615338,68.69924081564349,6.493979157393806
positive,powerByBand,2.3031876385916625,122.39051247602622,1.3389260824278175,5.386621537208851,7.70310433128908,125.2773370250181,23.49269121156844,4.923373284968765,3.888032585040128,34.92505186379623,1.1272995759335889,4.189257776196132,6.036090193599202,33.86542561426615,8.015252682339836,4.306592257055931,1.986618479387102,502.9907626038003,2.2344693521741856,1.7675675347034716,12.691951917644683,326.0454267279553,91.69744283604544,6.143172167803163,0.5802276978855686,15.038933381632612,0.1815701932178756,0.7067746769975378,0.8965527460606899,10.206028525696103,3.035236382133637,0.4322280791806661,1.891930656668336,234.5748955337503,2.539982654981489,3.080030065419435,7.638546996467594,181.44626697996023,54.565920287918935,3.556759851993072
positive,powerByBand,2.770490057579481,78.75640613342702,1.2462224313157244,5.104827467929778,5.789047057862543,71.30323457823367,19.318294498377565,3.66147512563164,3.520342483115284,26.751544557228165,1.5450972343269325,3.625647179230045,5.641459440413098,22.97366352213115,4.803476165513976,2.9990559287638425,0.7387584622623306,394.3038027582726,2.087140780456324,2.506269278539603,4.208651084836328,379.0864392140767,91.21675869960043,7.159137438248761,0.7037058997218733,10.598194516839408,0.1901041728763974,0.7741441219028414,0.5834687833169399,7.146888156073185,1.479689500025561,0.5518958320592955,1.203497517781824,214.30146524571668,1.2716659765731662,1.9150531781095264,4.885009884776117,173.38575105428862,42.64478829707437,4.583019333529641
positive,powerByBand,3.946624474082384,22.94081908086814,1.4303136391031397,5.098469140363555,5.6296376490783,62.589227551681766,17.00150706736784,5.080393883965509,3.658298757478872,9.01280623619732,1.2747502462375773,3.9822375976105113,11.434275674930392,39.08396845036062,4.628447423988659,4.0642382011461935,3.046279649705888,193.02739055459836,1.477349197654953,3.421139204962895,8.902044536804214,141.86319781044324,42.124957372858375,0.7569571798727264,0.4453567629398287,3.6834123268316,0.1522106222807452,0.4708172636573396,1.0687331459122948,8.491137078694534,1.4402974464325105,0.4141794513674891,1.74838473529661,71.9812228647741,2.317606452790635,2.3704962966349905,8.988416895082146,103.41112969917526,21.42717695502214,2.2173698878227306
positive,powerByBand,4.3899425563913725,31.27879952127253,1.0121842018575005,5.346763468193029,4.80013448570416,75.28022498255075,9.641525736657076,6.562646832550494,3.635731682856316,5.945499632498856,0.6818602514884258,4.124197146280107,7.132014487890388,24.708092131367827,4.627511662881677,4.378326481317579,4.822098429578984,260.3289932896439,1.3774593317443502,4.614352319560236,13.218092684336115,292.59913828755634,47.31068386187884,2.3645790170479453,0.8113598020603024,2.0431664842104538,0.2165381627259062,0.8249628057038,0.9611857594827417,7.995953305852974,1.6298443942166767,0.7637685972605028,3.529812370683275,166.06653603029972,1.6488716060190822,3.9767562738484825,10.981517866079752,232.50072405739752,27.18592949030037,2.4094089565419354
positive,powerByBand,3.297506458015206,21.55976817443569,1.291272093519514,4.6040773424346,9.254748005306515,91.78064587083188,2.3604852532023752,4.000079932824712,4.62912950427006,10.779796549117016,1.396469388553129,5.99516941105053,7.240305305821675,25.949970372812317,4.47681139380385,5.027374235240321,1.2475138464014623,64.6812960676914,1.08980943080918,2.219815264835307,12.800496444636934,327.8918828451125,29.84431549061545,2.625100524284991,1.062733227125406,3.469582080256009,0.2735281196138392,1.1751616744748936,1.2159480110405012,8.998045243682292,1.2766723224758656,1.0724885608984775,1.293540612573786,79.42899842789642,1.9916351066995024,2.6593298643375585,9.79640008801665,287.01335789712164,23.44276749571316,3.4491811385315496
positive,powerByBand,4.061126321673178,18.68771406914971,0.9388539436057892,10.00126756683819,8.85167520328397,64.49464121395624,9.847277751307296,5.170577007703618,3.9059874985542415,7.122397623569166,1.292563805310836,5.210809725183002,4.508253081631965,23.832230518050796,4.664670046491805,4.194588353275287,1.758768150084295,114.99354639947728,0.9652409221758248,1.5496852930108038,7.159416218534084,357.0726410968699,20.490748756999857,1.9453510343112252,0.7717600233082063,3.096075652312941,0.1561785887827198,0.8743604505046904,1.1458720626925387,8.835232752009905,0.973529127636955,0.7762646238872012,1.456836961712651,74.40834895503474,1.1414938435599593,0.988362051742149,7.574078763694191,210.77011168360863,11.510374952096836,2.313776369329877
positive,powerByBand,4.23659050192031,30.28353810063,2.545150612059479,9.23623405203375,4.756477998387884,70.8714446405862,7.4869801790087935,3.4443483619183173,3.160014960694701,5.373553158206133,0.8826882653175762,4.139813396529379,5.251282021455082,17.981569067663017,3.4293978627758284,2.6012628811537977,4.467092476608151,97.4171612716952,1.7631180340540595,4.796325394882508,8.14399601557217,353.5318334014425,39.51278517650312,5.735195522025066,0.7796161299750635,1.7374119197453544,0.1854902555238974,1.0354905934902796,1.5676668324920549,7.109581235599695,1.0805930589811044,0.7732359550395547,4.4939745797476025,60.68177836279589,1.5492406186505012,5.301366557123661,6.721650476430863,207.0226418853857,30.126964890306645,5.130429652210081
positive,powerByBand,1.516761579709104,25.616046390056734,0.6127542614086939,4.975731369002596,5.427604271815329,68.37685802737995,4.195426249060676,3.9221343864016407,3.635687640466194,7.219744706989093,1.0040689044012554,4.365782835508594,6.587670750938366,15.702602784794932,3.911684770429323,4.2035362511617205,1.5955977029663162,95.95524796777326,1.9259902383594656,1.3886297321158638,5.47510243024098,316.35584842664286,39.21350650985385,0.9586075803084624,0.793855544450309,2.941485961083043,0.2263039587120559,0.8814487982367935,1.041016385018724,8.109377500291723,1.3207431333911035,0.817248586888697,1.921526564456403,62.81305289092774,1.886696494255516,2.46579824195119,7.99725884098188,216.23264455413536,28.60022476844158,0.9805983116589528
positive,powerByBand,3.86915019551864,45.02752618130321,0.9424576664320872,6.216331275249106,16.001869870553477,76.10062610988312,10.41998539230664,6.645335401993171,1.9440318349092065,9.2290435834474,0.9950716215287564,2.607691493380844,3.763740025983231,16.988910209884533,2.6789879987627856,2.543820944304632,1.4758400253113335,82.3296912668354,1.5132864261641192,1.7336798411464254,6.026393029105655,253.1809013050533,12.152790023549574,0.7781799074642515,0.3894190616701881,3.078427507615575,0.1842555010189182,0.5823101533620059,0.6381785933109936,4.360185819161845,0.9259022517685452,0.4186540234957731,1.3825585091337371,83.757324254477,1.2438111887488634,1.054693531415027,8.610639466747884,105.65579821987586,10.49047839434846,1.8613764404103157
positive,powerByBand,2.271169037953272,16.657123088688895,0.3977639874929415,6.495239352038386,7.22017842535849,66.14150200146166,9.716246831942328,3.570636180518394,3.205240933525172,7.440028173504142,0.7669435639806054,2.679361562359764,7.307754509852679,17.73736713295903,4.129098899294352,3.4664079037343045,0.6819207347766161,178.1235266154344,2.6645078990141777,3.32511019352215,7.664662090549024,121.33053577775448,38.441715507535406,3.0227699683876064,0.6491186541041067,2.85127718629475,0.2746366318100475,0.7286600330074694,1.0171110586688044,4.401392932494651,1.4264616179578884,0.6736710074068462,1.159506895441075,84.56065278248347,2.0209135539426724,3.266697093621905,11.76643175405125,78.01532684909807,23.6636564362967,2.605218866764337
positive,powerByBand,2.0615997950157023,12.775291031125954,1.6941471341403036,6.565161040529863,9.996715283646322,132.36701909649187,9.112264920893828,1.490929506805518,3.520578071059564,4.959527417078751,1.1090073350986938,4.297386947093856,6.641557022768026,26.070524714146348,4.326981455962048,4.231720770422551,1.8712404615560416,139.89428008720404,1.577345045973981,2.9793049391529003,18.8820999527519,415.282117184867,22.01066841995621,1.6341321181926085,0.7621942508402408,1.818479120537267,0.2755161100498227,0.710354296888472,0.9268449363198225,7.906401381880276,1.3788236041854451,0.7644449358983111,1.9031929130509184,77.89234408037447,0.930306003521647,2.017003282225947,10.016475180329918,297.81107103107144,19.451480422031548,0.8966849655633611
positive,powerByBand,3.475883594445057,14.440575870661576,2.0010892412875525,10.195114267328188,7.481494060661657,67.1171560336971,7.327532858922937,5.536123672977804,4.6057770568210765,5.923279199985605,1.1890141655740154,5.773445246654935,5.7306521928857,29.611016827909925,4.367882427429223,5.203032636489422,1.6122018866508494,95.50016647000264,2.4546475937176084,1.9799324094955213,16.83801578370515,242.66989556077075,34.97774144997884,1.7271014695735187,0.9347007603160318,1.0089164578838734,0.3672271523922752,0.9714091556018278,1.1337499721458566,8.190477105790047,1.1531113488535218,1.102692556187023,1.8821132093558248,62.27363047713842,1.8883570958912823,2.199962232604429,15.38795016276838,128.70394319709982,27.53770336003803,2.01304514875749
positive,powerByBand,3.953403625484965,21.92062501206263,0.987164523414623,11.055075751819858,14.562975032677514,77.06342984535671,7.606588874618264,4.282698118574383,1.9501207390792656,5.236733504264114,0.5671866879401728,3.210687914765636,3.9142629907321935,33.39944127073332,2.467043869094182,2.254549283905885,1.0257801142454157,45.65026858691204,0.8399632925217921,2.462605469869957,16.406083585956807,255.2500399597444,35.14169612240453,2.493597225569073,0.4069235860489958,1.65032524413827,0.205406098705025,0.3687706982536513,0.7980607758351073,9.097272685758243,0.7621123874080208,0.4256466196477887,0.7449380429876005,23.122672424966492,0.8483626529524029,1.8543816964783004,18.371302779978745,251.47332861517924,20.7499931413465,2.0040433285061123
